Cocktail_Name,Liquor,Garnish,Glassware,Original_Source,Ingredient_1,Measurement_1,Ingredient_2,Measurement_2,Ingredient_3,Measurement_3,Ingredient_4,Measurement_4,Ingredient_5,Measurement_5,Ingredient_6,Measurement_6,Ingredient_7,Measurement_7,Ingredient_8,Measurement_8,Ingredient_9,Measurement_9,Ingredient_10,Measurement_10,Ingredient_11,Measurement_11,Ingredient_12,Measurement_12,Ingredient_13,Measurement_13,Instruction_1,Instruction_2,Instruction_3,Instruction_4,Instruction_5,Instruction_6,Instruction_7,Instruction_8,Instruction_9,Instruction_10,Instruction_11,Instruction_12,Instruction_13,Instruction_14,Instruction_15,Instruction_16,Instruction_17,Instruction_18,Instruction_19,Instruction_20,Instruction_21,Instruction_22
Sorrentino,Other,Orange slice,Rocks Glass,Bartender: Francesco Lafranconi,Luxardo Limoncello,1 oz,Luxardo Bitter,1 oz,Tempus Fugit Alessio Vermouth Di Torino Rosso,1 oz,Club Soda,2 oz,,,,,,,,,,,,,,,,,,,"1: Place The Thyme In A Tumbler Glass And Muddle To Release The Oils, Then Add Ice And Ingredients, Stir Well And Serve.",,,,,,,,,,,,,,,,,,,,,
Sorriso (Adapted),Gin,Orange twist,Martini glass,Bartender: Francesco Lafranconi,No.3 London Dry Gin,1 oz,Pear Flavored Vodka,1 oz,Luxardo Sangue Morlacco Cherry Liqueur,0.5 oz,Sherry,0.5 oz,Bitters,2 dash,,,,,,,,,,,,,,,,,1: Pour All Ingredients In A Mixing Glass Filled With Ice.,2: Stir Well And Strain Into A Chilled Cocktail Glass.,,,,,,,,,,,,,,,,,,,,
Soul Kiss Cocktail,Bourbon,Unknown,Cocktail Glass,Unknown,Orange Juice,1.5 oz,Dubonnet,1.5 oz,Dry Vermouth,0.75 oz,Bourbon,0.75 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
South Of The Border,Tequila,Unknown,Cordial or Pony Glass,Unknown,Blanco Tequila,1 oz,Coffee-Flavored Brandy,0.75 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled sour glass.,2: Garnish with lime.,,,,,,,,,,,,,,,,,,,,
Southern Gin Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,2 oz,Orange Bitters,2 oz,Triple Sec,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Add a twist of lemon peel.,,,,,,,,,,,,,,,,,,,,
Soviet,Vodka,Unknown,Old-Fashioned Glass,Unknown,Vodka,1.5 oz,Amontillado Sherry,0.5 oz,Dry Vermouth,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled old-fashioned glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Space Age Pop,Luxardo Maraschino Liqueur,Orange Oil,Unknown,"Bartender: Misty Kalkofen, Bar: Drink, Location: Boston",Chinaco Reposado,1.5 oz,Luxardo Amaro Abano,1 oz,Luxardo Maraschino Liqueur,0.5 oz,Fresh Lemon Juice,0.25 oz,,,,,,,,,,,,,,,,,,,1: Serve On One Big Rock.,,,,,,,,,,,,,,,,,,,,,
Spanish G&T,Gin,Assorted Complementing Botanicals,Large Balloon Glass,"Bartender: Natasha Bahrami, Bar: The Gin Room, Location: St. Louis",Junipero Gin,1.5 oz,East Imperial Superior Tonic,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Add Junipero Gin And Botanicals First.,2: Add Ice And Follow With A Bold Tonic.,3: Top With Additional Botanicals/Garnish For Presentation.,,,,,,,,,,,,,,,,,,,
Spanish Town Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,2 oz,Triple Sec,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Special Rough Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Apple Brandy,1.5 oz,Brandy,1.5 oz,Anisette,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Speyside Orchard,Bourbon,Apple Slices,Collins glass,"Bartender: Brian MacGregor, Location: San Francisco",Glenrothes Bourbon Reserve,1 oz,C. Drouin Pommeau De Normandie,1.5 oz,Chamomile Tea Syrup,0.5 oz,Lemon Juice,0.75 oz,,,,,,,,,,,,,,,,,,,1: Combine All Ingredients In A Mixing Tin.,2: Shake And Strain Into A Collins Glass Full Of Crushed Ice.,3: Garnish With Apple Slices.,4: Chamomile Tea Syrup:  -- 2 C Water -- 1 C Chamomile Flower -- 1 C Sugar Bring 1 Cup Water To Boil.,"5: Add 1 Cup Chamomile Flower And 1 More Cup Of Water, Bring Back To A Boil.","6: Add 1 Cup Sugar, Bring To Boil.",7: Let It Rest.,"8: When Cool, The Syrup Is Ready.",,,,,,,,,,,,,,
Sphinx Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Sweet Vermouth,1.5 oz,Dry Vermouth,1.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Serve with a slice of lemon.,,,,,,,,,,,,,,,,,,,,
Spring Feeling Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Lemon Juice,1 oz,Green Chartreuse,0.5 oz,Gin,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Spring Forward,Gin,Edible Flower Petal,Champagne Flute glass,"Bartender: Kim Rosselle, Bar: Trick Dog, Location: San Francisco",Old Tom Gin,2 oz,Noilly Prat Ambre Vermouth,0.5 oz,Pineapple Juice,0.5 oz,Lime Juice,0.5 oz,Rich Simple (2:1),0.25 oz,,,,,,,,,,,,,,,,,"1: Combine All Ingredients, Minus The Sparkling Wine, Into A Tin.",2: Shake And Double Strain Into A Flute Glass.,3: Top With A Float Of Sparkling Wine.,4: Garnish With An Edible Flower Petal.,,,,,,,,,,,,,,,,,,
Sputnik,Vodka,Unknown,Red-Wine Glass,Unknown,Vodka,1.25 oz,Peach Schnapps,1.25 oz,Fresh Orange Juice,3 oz,Half-And-Half,3 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice until frothy and pour into red-wine glass.,2: Garnish with peach.,,,,,,,,,,,,,,,,,,,,
Srirazerac,Rye,Lemon twist,Rocks glass,Brooklyn Hemispherical Bitters,Bourbon Or Rye,2.5 oz,Teaspoonful Simple Syrup,1,Bitters #9,2 dashes,Drops Brooklyn Hemispherical Sriracha Bitters,2,Absinthe,1 dash,,,,,,,,,,,,,,,,,"1: Coat a rocks glass with absinthe, swirl and toss out excess.",2: Stir the remaining ingredients in a mixing glass.,3: Strain into a rocks glass.,4: Twist a strip of lemon peel over the glass and drop in.,5: Top with BHB Sriracha Bitters to taste.,,,,,,,,,,,,,,,,,
St. Patrick's Day Cocktail,Whiskey,Unknown,Collins Glass,Unknown,Old Mr. Boston Green Creme De Menthe,0.75 oz,Green Chartreuse,0.75 oz,Irish Whiskey,0.75 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Stinger,H By Hine,Unknown,Unknown,Unknown,Tempus Fugit Creme De Menthe Glaciale,1 part,H By Hine,3 part,,,,,,,,,,,,,,,,,,,,,,,1: Shake Or Stir Briskly And Strain Into A Cocktail Glass.,,,,,,,,,,,,,,,,,,,,,
Stinger Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Old Mr. Boston White Creme De Menthe,0.5 oz,Old Mr. Boston Five Star Brandy,1.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Stone Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Dry Sherry,1 oz,Light Rum,0.5 oz,Sweet Vermouth,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Stormy Colada,Rum,Unknown,Highball Glass,Unknown,Dark Rum,2 oz,Pineapple Juice,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Add rum and pineapple juice to ice-filled highball glass.,2: Fill with ginger beer and stir.,3: Add skewered garnish.,,,,,,,,,,,,,,,,,,,
Strawberry Sunries,Other,Unknown,Highball Glass,Unknown,Strawberry Schnapps,2 oz,Grenadine,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour over ice in a highball glass.,2: Fill with orange juice.,3: Garnish with a fresh strawberry.,,,,,,,,,,,,,,,,,,,
Strike No.3,Gin,Luxardo Cherry,Old Fashioned Glass,"Bartender: Jennifer Costello, Charles Lintott, Sarah Holmes, Bar: Bonneville, Location: Austin",No.3 London Dry Gin,2 oz,St. Germaine Elderflower Liqueur,0.5 oz,Orgeat Syrup,0.5 oz,Fresh Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake The Ingredients With Ice.,2: Strain Into An Old Fashioned Glass.,3: Garnish With A Luxardo Cherry.,,,,,,,,,,,,,,,,,,,
Stupid Cupid,Vodka,Unknown,Cocktail Glass,Unknown,Citrus-Flavored Vodka,2 oz,Sloe Gin,0.5 oz,Simple Syrup,1 oz,Fresh Lemon Juice,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Garnish with cherry.,,,,,,,,,,,,,,,,,,,,
Suissesse Cocktail,Other,Unknown,Cocktail Glass,Unknown,Anisette,2 oz,Egg White,1 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sunburn,Other,Unknown,Highball Glass,Unknown,Hot Shot Tropical Fruit Liqueur,2 oz,Grapefruit Juice,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour over ice in a highball glass.,2: Fill with club soda.,3: Add a dash of grenadine for color.,,,,,,,,,,,,,,,,,,,
Sunday Confession,Tequila,Unknown,Collins Glass,Unknown,Blanco Tequila,1 oz,Limoncello,1 oz,Fresh Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Pour the first three ingredients into Collins glass and stir briefly.,2: Add ice and top with ginger beer.,3: Add lemon.,,,,,,,,,,,,,,,,,,,
Sunset at Gowanus,Rum,Unknown,Cocktail Glass,Unknown,Dark Rum,2 oz,Fresh Lime Juice,0.75 oz,Maple Syrup,0.5 oz,Brandy,0.25 oz,Yellow Chartreuse,0.25 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sunshine Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Sweet Vermouth,0.75 oz,Gin,1.5 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Add a twist of orange peel.,,,,,,,,,,,,,,,,,,,,
Suntan,Other,Unknown,Highball Glass,Unknown,Hot Shot Tropical Fruit Liqueur,2 oz,Orange Juice,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour over ice in a highball glass.,2: Fill with club soda.,,,,,,,,,,,,,,,,,,,,
Surf Rider,Vodka,Unknown,Highball Glass,Unknown,Vodka,2 oz,Sweet Vermouth,0.5 oz,Fresh Orange Juice,2 oz,Fresh Lemon Juice,0.5 oz,Grenadine,0.25 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled highball glass.,2: Garnish with orange and cherry.,,,,,,,,,,,,,,,,,,,,
Susie Taylor,Rum,Unknown,Collins Glass,Unknown,Light Rum,2 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour rum and lime juice into ice-filled Collins glass.,2: Fill with ginger ale and stir.,,,,,,,,,,,,,,,,,,,,
Swedish Nightingale,Gin,Lemon Peel,Unknown,"Bartender: Morgan Schick, Bar: Jupiter Olympus, Location: San Francisco",No.3 London Dry Gin,1.5 oz,Maurin Quina,0.5 oz,Pineapple Gomme Syrup,0.25 oz,Bsp Peated Kola Nut Tincture,1,Angostura Bitters,2 dash,,,,,,,,,,,,,,,,,1: Stir.,2: Strain.,3: Lemon Peel Garnish.,,,,,,,,,,,,,,,,,,,
Swedish Royal,Vodka,Unknown,Coupe glass,Bartender: Sean McClure,Karlsson'S Gold Vodka,2 oz,Apricot Brandy,1 oz,Dry Vermouth,0.5 oz,Sweet Vermouth,0.5 oz,,,,,,,,,,,,,,,,,,,1: Combine All Ingredients In A Frozen Mixing Glass With Hard Ice And Stir For 20 Seconds.,2: Strain Into A Frozen Coupe Glass.,,,,,,,,,,,,,,,,,,,,
Sweet Maria,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,1 oz,Amaretto,0.5 oz,Half-And-Half,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Sweet Patootie Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,1 oz,Triple Sec,0.5 oz,Orange Juice,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
T.N.T. Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Old Thompson Blended Whiskey,1.5 oz,Absinthe Substitute,1.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
T.N.T. Cocktail No. 1,Whiskey,Unknown,Cocktail Glass,Unknown,Blended Whiskey,1.5 oz,Anis,1.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
T.N.T. No. 1,Whiskey,Unknown,Cocktail Glass,Unknown,Old Thompson Blended Whiskey,1.5 oz,Absinthe Substitute,1.5 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Tabby Cat,Vodka,Unknown,Cocktail Glass,Unknown,Dubonnet Rouge,2 oz,Orange-Flavored Vodka,1 oz,Orange Bitters,2 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Tahiti Club,Rum,Unknown,Old-Fashioned Glass,Unknown,Light Rum,2 oz,Fresh Lemon Juice,0.5 oz,Fresh Lime Juice,0.5 oz,Pineapple Juice,0.5 oz,Maraschino Liqueur,0.25 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled old-fashioned glass.,2: Add lemon.,,,,,,,,,,,,,,,,,,,,
Tahitian Fix,Pisco,Lavendar Blossom,Collins glass,"Bartender: Kate Bolton, Bar: Maven, Location: San Francisco",Barsol Selecto Italia Pisco,2 oz,Fresh Lemon Juice,0.75 oz,Vanilla Agave Nectar,0.5 oz,Pineapple Gomme Syrup,0.5 oz,Seltzer Water,1.5 oz,,,,,,,,,,,,,,,,,1: Shake All Ingredients With Ice And Fine Strain Into Collins Glass.,2: Top With Seltzer Water And Add Lavender Blossom Garnish.,,,,,,,,,,,,,,,,,,,,
Tailspin Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Gin,0.75 oz,Sweet Vermouth,0.75 oz,Green Chartreuse,0.75 oz,Orange Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Add a twist of lemon peel and a cherry or olive.,,,,,,,,,,,,,,,,,,,,
Tamaulipas Margarita,Tequila,Lime Wheel,V-Shaped Rocks Glass,Unknown,Chinaco Blanco Tequila,2 oz,Fresh Lime Juice,1.5 oz,Agave Nectar,1 oz,,,,,,,,,,,,,,,,,,,,,"1: Served In V-Shaped Rocks Glass With ""Vintage Ice"".",,,,,,,,,,,,,,,,,,,,,
Tanq-A-Rita,Gin,Unknown,Cocktail Glass,Unknown,Tanqueray Gin,1.5 oz,Margarita Mix,3 oz,Triple Sec,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Tea & Sympathy,King'S Ginger Liqueur,Lemon Wheel,Mug,"Bartender: Andrew Kalini, Bar: Highlands, Location: New York",Avua Amburana Cachaça,1 oz,King'S Ginger Liqueur,1 oz,Fresh Squeezed Lemon Juice,0.5 oz,Bag Chai Tea,1,,,,,,,,,,,,,,,,,,,"1: Soak 1 Chai Tea Bag In Half Mug Of Hot Water For 30 Seconds, Remove The Tea Bag, Add All The Ingredients, Add More Hot Water.",2: Lemon Wheel Stuffed With 4-5 Cloves For Garnish.,,,,,,,,,,,,,,,,,,,,
Tea Party Cocktail,Gin,Pinch bergamot tea leaves,Coupe glass,"Bartender: Stuart McCloskey, Location: San Francisco",No.3 London Dry Gin,1.5 oz,King'S Ginger Liqueur,0.5 oz,Orange Marmalade Syrup,0.5 oz,Lemon Juice,0.25 oz,Bergamot Tea Foam,1 oz,,,,,,,,,,,,,,,,,"1: Shake All Ingredients Except Foam, Strain Into Chilled Cocktail ""Coupe"".",2: Layer Foam Onto Cocktail.,3: Add Garnish.,,,,,,,,,,,,,,,,,,,
Temptation Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Blended Whiskey,1.5 oz,Triple Sec,0.5 oz,Anis,0.5 oz,Dubonnet,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Add twists of lemon and orange peel.,,,,,,,,,,,,,,,,,,,,
Tempter Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Port,1 oz,Apricot Flavored Brandy,1 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Tequila Canyon,Tequila,Unknown,Collins Glass,Unknown,Blanco Tequila,1.5 oz,Triple Sec,0.25 oz,Cranberry Juice,1 oz,Pineapple Juice,1 oz,Orange Juice,1 oz,,,,,,,,,,,,,,,,,1: Pour into Collins glass and stir.,2: Add ice.,3: Garnish with lime.,4: Serve with straw.,,,,,,,,,,,,,,,,,,
Tequila Cocktail,Tequila,Unknown,Cocktail Glass,Unknown,Tequila,2 oz,Juice Of A Lemon,0.5 oz,Grenadine,4 oz,Egg White,1 oz,,,,,,,,,,,,,,,,,,,1: Shake ingredients with crushed ice and strain into a cocktail glass.,2: Garnish with a lemon slice.,,,,,,,,,,,,,,,,,,,,
Tequila Collins,Tequila,Unknown,Collins Glass,Unknown,Blanco Tequila,2 oz,Fresh Lemon Juice,0.5 oz,Simple Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake first three ingredients with ice and strain into chilled Collins glass.,"2: Add several ice cubes, fill with soda water, and stir.","3: Garnish with lemon, orange, and cherry.",4: Serve with straw.,,,,,,,,,,,,,,,,,,
Tequila Fizz,Tequila,Unknown,Collins Glass,Unknown,Tequila,2 oz,Grenadine,0.75 oz,Lemon Juice,1 oz,Egg White,1 oz,,,,,,,,,,,,,,,,,,,1: Shake well with ice and strain into collins glass over ice cubes.,2: Fill with ginger ale and stir.,,,,,,,,,,,,,,,,,,,,
Tequila Manhattan,Tequila,Unknown,Old-Fashioned Glass,Unknown,Blanco Tequila,2 oz,Sweet Vermouth,1 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled old-fashioned glass.,2: Add cherry.,,,,,,,,,,,,,,,,,,,,
Tequila Matador,Tequila,Unknown,Champagne Flute glass,Unknown,Blanco Tequila,1.5 oz,Pineapple Juice,2 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled champagne flute.,,,,,,,,,,,,,,,,,,,,,
Tequila Old-Fashioned,Tequila,Unknown,Old-Fashioned Glass,Unknown,Blanco Tequila,1.5 oz,Simple Syrup,1 oz,Angostura Bitters,1 oz,Soda Water,1 oz,,,,,,,,,,,,,,,,,,,"1: Pour tequila, syrup, and bitters in ice-filled old-fashioned glass and stir.",2: Add soda.,3: Add lemon twist.,,,,,,,,,,,,,,,,,,,
Tequila Pink,Tequila,Unknown,Cocktail Glass,Unknown,Blanco Tequila,1.5 oz,Dry Vermouth,1 oz,Grenadine,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Tequila Smash,Tequila,Unknown,Old-Fashioned Glass,Unknown,Blueberries,4 oz,Bing Cherries,4 oz,Blanco Tequila,2 oz,Maraschino Liqueur,0.5 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,1: Muddle blueberries and cherries in mixing glass.,2: Add remaining ingredients and shake.,3: Double-strain into ice-filled old-fashioned glass.,4: Garnish with skewered fruit.,,,,,,,,,,,,,,,,,,
Tequila Sour,Tequila,Unknown,Cordial or Pony Glass,Unknown,Blanco Tequila,2 oz,Fresh Lemon Juice,0.75 oz,Simple Syrup,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled sour glass.,2: Garnish with lemon and cherry.,,,,,,,,,,,,,,,,,,,,
Tequila Straight,Tequila,Unknown,Shot Glass,Unknown,Coarse Salt,1 oz,Blanco Tequila,1.5 oz,Lime Wedge,1 oz,,,,,,,,,,,,,,,,,,,,,1: Put salt between thumb and index finger on back of one hand.,2: Hold shot glass of tequila in same hand and lime wedge in other hand.,"3: Taste the salt, drink the tequila, and then suck the lime.",,,,,,,,,,,,,,,,,,,
Tequila Sunrise,Tequila,Unknown,Highball Glass,Unknown,Blanco Tequila,2 oz,Orange Juice,4 oz,Grenadine,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Pour tequila and orange juice into ice-filled highball glass.,2: Stir and add ice.,3: Slowly pour in grenadine and allow to settle at glass bottom.,,,,,,,,,,,,,,,,,,,
Tequini,Tequila,Unknown,Cocktail Glass,Unknown,Blanco Tequila,1.5 oz,Dry Vermouth,0.5 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Tequini Cocktail,Tequila,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Tequila,1.5 oz,Dry Vermouth,0.5 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,2: Serve with twist of lemon peel and an olive.,,,,,,,,,,,,,,,,,,,,
Tequonic,Tequila,Unknown,Old-Fashioned Glass,Unknown,Blanco Tequila,2 oz,Fresh Lemon Or Lime Juice,0.25 oz,,,,,,,,,,,,,,,,,,,,,,,1: Pour tequila into ice-filled old-fashioned glass.,"2: Add juice, fill with tonic water, and stir.",3: Garnish with citrus wedge.,,,,,,,,,,,,,,,,,,,
Thanksgiving Special Cocktail,Brandy,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Apricot Flavored Brandy,0.75 oz,Old Mr. Boston Dry Gin,0.75 oz,Dry Vermouth,0.75 oz,Lemon Juice,0.25 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Serve with a cherry.,,,,,,,,,,,,,,,,,,,,
The 21st Century,Absinthe,Unknown,Cocktail Glass,Unknown,Splashabsinthe,,Absinthe,1 oz,Blanco Tequila,1.5 oz,Fresh Lime Juice,0.75 oz,White Creme De Cacao,0.75 oz,,,,,,,,,,,,,,,,,1: Swirl absinthe in chilled cocktail glass to coat inside; discard excess absinthe.,2: Shake remaining ingredients with ice and strain into glass.,,,,,,,,,,,,,,,,,,,,
The 42nd Round,Gin,Orange Peel,Unknown,"Bartender: Raul Ayala, Bar: Dirty Habit, Location: San Francisco",Junipero Gin,1 oz,Compas Box Great King Street Blended Scotch Whisky,5 oz,Byrrh Grand Quinquina,1 oz,Anchor Christmas Ale 2016,0.5 oz,Bittercube Corazon Bitters,2 dash,The Bitter Truth Orange Bitters,2 dash,,,,,,,,,,,,,,,1: Mix All Ingredients In A Mixing Glass And Stir For 15-20 Secs Depending On The Type Of Ice.,2: Strain Over A Large Rock And Garnish With An Orange Peel Expressing The Oils Over The Cocktail.,,,,,,,,,,,,,,,,,,,,
The Asterisk,Brandy,Unknown,Cocktail Glass,"Bartender: Douglas Ford, Bar: Cold-Glass.com",Brandy,0.75 oz,Green Chartreuse,0.75 oz,Luxardo Maraschino Liqueur,0.75 oz,Lemon Juice,0.75 oz,,,,,,,,,,,,,,,,,,,1: Shake Until Very Cold; Double Strain Into A Chilled Cocktail Glass.,2: No Garnish.,,,,,,,,,,,,,,,,,,,,
The Awen,Whiskey,"Star Anise, Sliced Fig",Rocks Glass,Bartender: Francesco Lafranconi,Pot Still-Style Irish Whiskey,1.5 oz,Luxardo Maraschino Liqueur,0.5 oz,Cocchi Americano,1 oz,Orange Bitters,1 dash,,,,,,,,,,,,,,,,,,,1: Stir Ingredients In Glass Over An Ice Sphere.,,,,,,,,,,,,,,,,,,,,,
The Beautiful Day,Whiskey,Unknown,Old-Fashioned Glass,Unknown,Irish Whiskey,1.25 oz,Rhubarb Syrup,0.75 oz,Cold Brewed Green Tea,2 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into ice-filled old-fashioned glass.,2: Garnish with edible flowers.,,,,,,,,,,,,,,,,,,,,
The Big Crush,Vodka,Unknown,Cocktail Glass,Unknown,Raspberry-Flavored Vodka,1 oz,Triple Sec,0.5 oz,Raspberry-Flavored Liqueur,0.5 oz,Fresh Lime Juice,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake first four ingredients with ice.,2: Strain into chilled cocktail glass and top with Champagne.,3: Garnish with berries.,,,,,,,,,,,,,,,,,,,
The Big Picture,Other,"Lemon Wheel, Dried Fig",Unknown,Bartender: Nate Jimenez,Tempus Fugit Alessio Vino Chinato,1.5 oz,Fig-Infused C. Drouin Calvados Selection,1.5 oz,Lemon,0.5 oz,Simple Syrup,0.25 oz,,,,,,,,,,,,,,,,,,,1: Build In Glass.,2: Add Crushed Ice And Swizzle.,3: Top With More Crushed Ice.,4: Dash Pepita Tincture On Top For Aromatics.,5: Garnish With Lemon Wheel And Dried Fig.,,,,,,,,,,,,,,,,,
The Bitter King,King'S Ginger Liqueur,Luxardo Cherry,Martini glass,Unknown,King'S Ginger Liqueur,2 oz,Lemon Juice,0.75 oz,Simple Syrup,0.75 oz,,,,,,,,,,,,,,,,,,,,,"1: Add All Ingredients To A Shaker, Add Ice, Shake And Strain Into A Martini Glass Garnish With A Luxardo Cherry.",,,,,,,,,,,,,,,,,,,,,
The Blinker,Whisky,Unknown,Cocktail Glass,Unknown,Straight Rye Whisky,2 oz,Grapefruit Juice,1.5 oz,Raspberry Syrup,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake and strain into cocktail glass.,2: Garnish with grapefruit twist or raspberry.,,,,,,,,,,,,,,,,,,,,
The Blood Orange,Vodka,Unknown,Cocktail Glass,Unknown,Orange-Flavored Vodka,2 oz,Campari,1 oz,,,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Garnish with orange.,,,,,,,,,,,,,,,,,,,,
The Bone,Whiskey,Unknown,Shot Glass,Unknown,Bourbon Whiskey,2 oz,Fresh Lime Juice,0.5 oz,Simple Syrup,0.5 oz,Hot Red Pepper Sauce,3 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled shot glass.,,,,,,,,,,,,,,,,,,,,,
